anno;totale_stranieri;maschi;femmine;percentuale_popolazione
2003;13;;;
2004;18;5;13;
2005;20;3;17;
2006;23;4;19;
2007;21;3;18;
2008;32;6;26;
2009;33;6;27;
2010;42;11;31;
2011;45;12;33;
2012;38;8;30;
2013;52;14;38;
2014;61;15;46;
2015;63;15;48;1.0
2016;65;18;47;1.0
2017;66;18;48;1.0
2018;64;19;45;1.0
2019;57;17;40;
2020;55;18;37;
2021;48;13;35;
2022;53;13;40;
2023;58;13;45;1.0
2024;61;14;47;1.1
2025;63;13;50;1.1
