fascia_eta;maschi;femmine;totale;percentuale
0-4;0;1;1;1.6
5-9;2;4;6;9.5
10-14;0;0;0;0.0
15-19;1;0;1;1.6
20-24;0;2;2;3.2
25-29;2;3;5;7.9
30-34;1;4;5;7.9
35-39;3;6;9;14.3
40-44;0;6;6;9.5
45-49;0;5;5;7.9
50-54;1;5;6;9.5
55-59;0;7;7;11.1
60-64;1;4;5;7.9
65-69;0;1;1;1.6
70-74;2;2;4;6.3
75-79;0;0;0;0.0
80-84;0;0;0;0.0
85-89;0;0;0;0.0
90-94;0;0;0;0.0
95-99;0;0;0;0.0
100+;0;0;0;0.0
